3.5,Mon,18,-73.980872,40.754292,-73.97834,40.757527,1,key
3.5,Tue,18,-73.979694,40.781353,-73.974722,40.787557,1,key
3.5,Mon,18,-73.985112,40.73209,-73.98836,40.727422,1,key
3.5,Mon,18,-73.953978,40.770517,-73.950275,40.775457,1,key
3.5,Thu,18,-73.96948,40.797814,-73.96755,40.802682,1,key
3.5,Thu,18,-74.000067,40.73803,-74.003412,40.732595,1,key
3.5,Mon,18,-73.992835,40.768267,-73.93862,40.788212,2,key
3.5,Mon,18,-73.982203,40.757747,-73.978942,40.762452,6,key
3.5,Sun,18,-73.980880737304688,40.729701995849609,-73.982833862304688,40.731006622314453,1,key
3.5,Sun,19,-73.979172,40.744392,-73.97609,40.748677,5,key
3.5,Fri,19,-73.958537,40.764441,-73.954286,40.767038,1,key
3.5,Sat,19,-73.969563,40.755257,-73.964383,40.753885,2,key
3.5,Sun,19,-73.983039855957031,40.743740081787109,-73.987319946289062,40.738941192626953,1,key
3.5,Sun,19,-73.946555,40.772587,-73.946503,40.774822,1,key
3.5,Thu,20,-73.989812,40.758032,-73.9878,40.760797,1,key
3.5,Thu,20,-73.972873,40.785062,-73.968322,40.786647,1,key
3.5,Mon,20,-74.006975,40.7161,-74.005063,40.722848,1,key
3.5,Thu,20,-73.981665,40.764685,-73.97853,40.762622,5,key
3.5,Thu,20,-73.998932,40.734817,-73.993717,40.732807,5,key
3.5,Thu,20,-73.981877,40.77877,-73.975335,40.782787,5,key
3.5,Tue,20,-73.981193542480469,40.737579345703125,-73.984527587890625,40.732948303222656,3,key
3.5,Thu,20,-73.894013,40.752877,-73.894013,40.752877,1,key
3.5,Mon,21,-73.99114,40.727755,-73.991235,40.730045,1,key
3.5,Mon,21,-73.98227,40.755685,-73.977537,40.753595,1,key
3.5,Fri,21,-73.970108032226562,40.796615600585938,-73.968315124511719,40.801212310791016,1,key
3.5,Mon,21,-73.994765,40.746027,-73.996585,40.742002,1,key
3.5,Sat,21,-73.971629,40.763585,-73.968231,40.768329,2,key
3.5,Mon,21,-73.97144,40.75592,-73.96606,40.7539,3,key
3.5,Sun,21,-74.004417,40.747742,-74.001436,40.746125,1,key
3.5,Thu,21,-73.981498718261719,40.780601501464844,-73.982208251953125,40.777633666992188,5,key
3.5,Fri,22,-73.954659,40.769616,-73.948551,40.774781,1,key
3.5,Wed,22,-73.984315,40.747267,-73.986952,40.745155,1,key
3.5,Tue,22,-73.992643,40.73748,-73.996262,40.732161,2,key
3.5,Fri,22,-73.984404,40.767969,-73.988457,40.764324,2,key
3.5,Thu,22,-73.959695,40.767188,-73.962797,40.762928,1,key
3.5,Thu,22,-73.976860046386719,40.785221099853516,-73.973869323730469,40.791496276855469,1,key
3.5,Wed,22,-74.00003,40.73311,-74.002962,40.733292,1,key
3.5,Tue,23,-73.975765,40.755562,-73.974325,40.756637,2,key
3.5,Sat,23,-73.999446,40.743885,-73.994737,40.750388,2,key
3.5,Tue,23,-73.979377,40.723357,-73.976872,40.72673,1,key
4,Tue,0,-73.949964,40.722204,-73.949535,40.714208,3,key
4,Thu,0,-73.991022,40.7301,-73.998853,40.73416,1,key
4,Wed,0,-73.989505,40.760554,-73.986173,40.756821,2,key
4,Mon,0,-73.923538208007812,40.743511199951172,-73.91741943359375,40.746513366699219,1,key
4,Sun,0,-73.98047,40.782952,-73.977298,40.789542,1,key
4,Wed,1,-73.975972,40.760537,-73.975513,40.76515,1,key
4,Thu,3,-73.991607,40.754775,-73.988547,40.759142,6,key
4,Tue,3,-73.987617492675781,40.758636474609375,-73.994674682617188,40.755233764648438,1,key
4,Sat,4,-73.988959,40.729256,-73.981666,40.728616,1,key
4,Fri,6,-73.913882,40.765337,-73.919232,40.758747,1,key
4,Fri,6,-73.98605,40.75757,-73.9909,40.75027,1,key
4,Fri,6,-73.98881,40.77541,-73.98374,40.767955,1,key
4,Thu,6,-73.9696273803711,40.689582824707031,-73.980842590332031,40.689888000488281,1,key
4,Sat,6,-73.946,40.763577,-73.946,40.763577,1,key
4,Tue,6,-73.991894,40.750943,-73.98434,40.754531,1,key
4,Thu,6,-73.982009887695312,40.740657806396484,-73.976272583007812,40.748332977294922,1,key
4,Fri,6,-73.946458,40.780987,-73.95524,40.785232,1,key
4,Fri,6,-73.95035,40.775647,-73.955233,40.779405,1,key
4,Fri,6,-73.974085,40.78473,-73.97437,40.791572,1,key
4,Fri,6,-73.911732,40.762537,-73.91503,40.757057,1,key
4,Sun,7,-73.974715,40.755422,-73.974073,40.761367,2,key
4,Fri,7,-73.968699,40.801566,-73.971331,40.795498,1,key
4,Sun,7,-73.931108,40.764892,-73.920952,40.759885,1,key
4,Sun,7,-73.971687,40.751105,-73.975048,40.74446,1,key
4,Sun,7,-73.951712,40.773837,-73.954235,40.779015,1,key
4,Wed,7,-73.967014,40.793614,-73.972877,40.785505,1,key
4,Thu,8,-73.972397,40.762887,-73.96862,40.761565,1,key
4,Thu,8,-73.963732,40.76536,-73.958797,40.772355,1,key
4,Wed,8,-74.010082,40.720472,-74.01368,40.715112,6,key
4,Wed,8,-73.969095,40.754155,-73.969702,40.757847,2,key
4,Thu,8,-73.989925,40.734515,-73.985647,40.737497,1,key
4,Wed,8,-74.002297,40.739592,-74.006747,40.742447,6,key
4,Thu,8,-74.006403,40.732637,-74.001967,40.740308,1,key
4,Wed,8,-73.959526062011719,40.777072906494141,-73.954551696777344,40.783927917480469,1,key
4,Thu,8,-73.953658,40.822335,-73.99065,40.741967,1,key
4,Thu,8,-74.00411,40.706465,-74.004822,40.707357,1,key
4,Fri,8,-73.963953,40.803105,-73.964634,40.799129,1,key
4,Sat,9,-73.995545,40.744093,-73.998221,40.736019,1,key
4,Wed,9,-73.983106,40.758221,-73.97575,40.762609,1,key
4,Fri,9,-73.998491,40.760729,-74.004966,40.751914,1,key
4,Tue,9,-74.000275,40.747682,-74.005194,40.751285,1,key
4,Tue,9,-73.983117,40.742776,-73.97681,40.739122,1,key
4,Sat,10,-73.9804,40.77815,-73.98387,40.78058,1,key
4,Sat,10,-74.004332,40.738082,-74.004332,40.738082,2,key
4,Sat,10,-73.988333,40.748895,-73.994567,40.751927,1,key
4,Sat,10,-73.989057,40.752077,-73.980392,40.751462,1,key
4,Sun,10,-73.961708,40.769999,-73.966111,40.765106,1,key
4,Sat,10,-73.98528,40.763317,-73.974825,40.759058,1,key
4,Sat,10,-73.9894,40.740655,-73.995483,40.742452,5,key
4,Sat,10,-73.976582,40.751777,-73.986062,40.755807,1,key
4,Sun,10,-73.961656,40.764728,-73.954287,40.763862,1,key
4,Sat,10,-73.96649,40.762307,-73.972447,40.756407,1,key
4,Sun,10,-73.991416931152344,40.751300811767578,-74.002838134765625,40.756198883056641,1,key
4,Sat,10,-73.973452,40.7897,-73.97223,40.795817,1,key
4,Sat,10,-73.968205,40.760342,-73.961975,40.765157,1,key
4,Sat,10,-73.957622,40.773817,-73.956026,40.780562,3,key
4,Fri,10,-73.983390808105469,40.781280517578125,-73.978553771972656,40.785488128662109,1,key
4,Fri,10,-73.999159,40.739386,-74.003388,40.743874,1,key
4,Sun,10,-73.954986572265625,40.77349853515625,-73.9571533203125,40.777618408203125,1,key
4,Sat,10,-73.98124,40.77847,-73.979467,40.784457,5,key
4,Sun,11,-73.948115,40.782928,-73.95395,40.774742,1,key
4,Mon,11,-73.959019,40.772273,-73.962162,40.77633,1,key
4,Sat,11,-73.990883,40.734388,-73.993956,40.728123,1,key
4,Tue,12,-73.989092,40.74366,-73.98866,40.737422,1,key
4,Sat,12,-73.946704,40.780804,-73.949666,40.774715,1,key
4,Tue,12,-73.983146667480469,40.7470703125,-73.976234436035156,40.749954223632812,1,key
4,Sun,12,-74.00044,40.732464,-73.993624,40.73302,2,key
4,Fri,12,-73.977781,40.75811,-73.98196,40.752175,1,key
4,Sun,13,-73.976102,40.788991,-73.979666,40.783831,1,key
4,Sat,13,-73.982731,40.782371,-73.98684,40.776561,1,key
4,Mon,13,-73.962555,40.767079,-73.958334,40.772939,1,key
4,Fri,13,-73.976582,40.750619,-73.976582,40.750619,1,key
4,Sun,13,-73.975341,40.756909,-73.96935,40.763863,1,key
4,Sun,13,-73.952583312988281,40.777790069580078,-73.959701538085938,40.775352478027344,1,key
4,Sun,14,-73.992884,40.742844,-73.991609,40.749143,1,key
4,Thu,14,-73.970302,40.796478,-73.966242,40.799669,1,key
4,Fri,14,-73.962357,40.767205,-73.963338,40.772027,1,key
4,Sun,14,-73.978446960449219,40.7521858215332,-73.9832534790039,40.749820709228516,1,key
4,Fri,14,-73.97938,40.784177,-73.976652,40.788387,1,key
4,Fri,14,-73.963335,40.771597,-73.966932,40.769877,1,key
4,Fri,14,-73.959168,40.777412,-73.9593,40.774537,1,key
4,Sat,14,-73.984879,40.766505,-73.977207,40.764241,1,key
4,Fri,14,-73.986813,40.755785,-73.991278,40.750647,5,key
4,Fri,14,-73.99642,40.742815,-74.00088,40.736802,1,key
4,Fri,14,-73.997219,40.737134,-74.005665,40.741136,1,key
4,Fri,14,-73.977777,40.742182,-73.98459,40.732892,1,key
4,Fri,14,-73.998987,40.754837,-73.99518,40.759535,1,key
4,Fri,14,-73.98554,40.732777,-73.987537,40.728657,1,key
4,Sun,14,-73.971466064453125,40.782222747802734,-73.967178344726562,40.788631439208984,1,key
4,Sat,15,-73.976922,40.787693,-73.981361,40.780613,1,key
4,Mon,15,-73.958577,40.775177,-73.955323,40.776995,1,key
4,Mon,15,-73.968765,40.763857,-73.964802,40.770267,1,key
4,Mon,15,-73.969123840332031,40.75408935546875,-73.9727783203125,40.7490234375,2,key
4,Sat,15,-73.978288,40.766322,-73.973088,40.764289,1,key
4,Tue,15,-73.980377197265625,40.782711029052734,-73.974899291992188,40.787628173828125,1,key
4,Sun,15,-73.99032,40.767085,-73.984735,40.767458,2,key
4,Thu,15,-73.99591,40.759528,-73.990642,40.766288,1,key
4,Tue,15,-74.000735,40.729027,-74.003292,40.723016,1,key
4,Sun,15,-73.965839,40.758831,-73.973771,40.754494,1,key
4,Mon,15,-73.95782,40.773667,-73.958478,40.778412,1,key
4,Mon,15,-73.980448,40.783097,-73.9757,40.789087,1,key
4,Mon,15,-73.981352,40.758432,-73.97678,40.763832,1,key
4,Mon,15,-73.97502,40.761877,-73.979797,40.754607,1,key
4,Mon,15,-73.996435,40.737937,-74.000067,40.742782,1,key
4,Mon,15,-73.962365,40.773157,-73.961615,40.776765,6,key
4,Mon,15,-73.990617,40.750872,-73.99423,40.746022,1,key
4,Mon,15,-73.982313,40.776147,-73.984684,40.768336,1,key
4,Mon,15,-73.991777,40.744212,-73.988127,40.748822,1,key
4,Tue,15,-73.954597473144531,40.780799865722656,-73.953651428222656,40.775234222412109,1,key
4,Sat,15,-73.99475,40.755502,-74.000017,40.748305,1,key
4,Sun,16,-73.989187,40.747633,-73.99491,40.750328,1,key
4,Sun,16,-73.99994,40.738659,-74.007372,40.741152,2,key
4,Sat,16,-73.997024536132812,40.736865997314453,-73.992744445800781,40.743061065673828,1,key
4,Fri,16,-73.959084,40.774691,-73.965409,40.770856,1,key
4,Sun,16,-73.995511,40.749735,-73.991321,40.756695,1,key
4,Sun,17,-73.958789,40.772502,-73.951152,40.782301,1,key
4,Mon,17,-73.976155,40.791122,-73.978745,40.78767,1,key
4,Tue,17,-73.928795,40.752639,-73.928795,40.752639,1,key
4,Mon,17,-73.993046,40.762818,-73.98741,40.770679,2,key
4,Mon,17,-74.001673,40.737492,-74.00052,40.742535,2,key
4,Mon,17,-73.949062,40.78181,-73.9533,40.775702,4,key
4,Mon,18,-73.987242,40.760917,-73.983025,40.766482,5,key
4,Thu,18,-73.959274291992188,40.783115386962891,-73.963508605957031,40.776760101318359,2,key
4,Mon,18,-73.987442,40.760137,-73.987892,40.764777,1,key
4,Mon,18,-73.978828,40.766757,-73.95687,40.770692,5,key
4,Mon,18,-73.964493,40.791812,-73.95544,40.787692,6,key
4,Tue,18,-73.946754,40.775804,-73.955802,40.779681,1,key
4,Sun,18,-73.978649,40.788268,-73.981652,40.781979,1,key
4,Thu,18,-73.988491,40.723488,-73.983322,40.728363,1,key
4,Sun,18,-73.97883,40.744892,-73.974091,40.752044,1,key
4,Mon,18,-73.963867,40.765507,-73.95886,40.773297,3,key
4,Thu,18,-73.975547,40.789411,-73.972651,40.793763,1,key
4,Tue,18,-73.945399,40.774312,-73.952514,40.776852,1,key
4,Fri,19,-73.998332,40.735227,-73.996917,40.742422,1,key
4,Sun,19,-73.989047,40.747995,-73.984917,40.754182,1,key
4,Wed,19,-73.99141,40.749931,-73.996384,40.743037,1,key
4,Wed,19,-73.955827,40.779866,-73.95062,40.782308,1,key
4,Sun,19,-74.013545,40.709317,-74.008547,40.708232,6,key
4,Tue,19,-73.973296,40.760894,-73.969273,40.760597,1,key
4,Sun,19,-73.99284,40.757825,-73.996285,40.75321,1,key
4,Sun,19,-74.00303,40.723397,-73.999042,40.719977,1,key
4,Thu,19,-73.994022,40.751316,-73.992632,40.754294,1,key
4,Thu,20,-73.962985,40.774845,-73.957343,40.78276,6,key
4,Thu,20,-74.002677,40.733787,-74.008328,40.729055,1,key
4,Thu,20,-73.992862,40.758312,-73.996402,40.762827,1,key
4,Sat,20,-74.006798,40.719644,-74.013303,40.717575,1,key
4,Mon,20,-73.97235107421875,40.794303894042969,-73.972892761230469,40.798446655273438,1,key
4,Wed,20,-73.958573,40.775693,-73.952953,40.776798,1,key
4,Thu,20,-73.985422,40.763625,-73.981925,40.768997,1,key
4,Thu,20,-73.986322,40.752782,-73.979747,40.76068,5,key
4,Thu,20,-73.978843688964844,40.750682830810547,-73.973480224609375,40.748397827148438,1,key
4,Thu,20,-73.94866943359375,40.788993835449219,-73.955116271972656,40.779975891113281,1,key
4,Mon,20,-73.988576,40.727558,-73.994648,40.722928,1,key
4,Thu,20,-73.95801,40.8152,-73.952832,40.816102,6,key
4,Tue,20,-73.980854,40.774242,-73.982867,40.769145,1,key
4,Tue,20,-73.988705,40.722409,-73.989553,40.726187,4,key
4,Tue,20,-73.975738,40.760387,-73.973506,40.755857,1,key
4,Thu,20,-73.959073,40.782457,-73.956462,40.779005,1,key
4,Thu,20,-73.997222,40.746957,-73.99199,40.754477,1,key
4,Thu,20,-73.981487,40.7792,-73.975905,40.784702,1,key
4,Fri,20,-73.998626708984375,40.745456695556641,-73.99609375,40.7442512512207,2,key
4,Mon,20,-73.98211669921875,40.776191711425781,-73.98492431640625,40.768611907958984,1,key
4,Mon,20,-73.984643,40.768557,-73.981832,40.762013,3,key
4,Mon,21,-73.99392,40.68151,-74.00175,40.68692,6,key
4,Mon,21,-73.986135,40.757777,-73.990507,40.75109,1,key
4,Wed,21,-73.988067626953125,40.7645149230957,-73.994796752929688,40.763519287109375,2,key
4,Fri,21,-74.016024,40.714689,-74.016592,40.708191,2,key
4,Fri,21,-73.990631103515625,40.744300842285156,-73.9919662475586,40.738094329833984,1,key
4,Sun,21,-73.982246398925781,40.757831573486328,-73.976402282714844,40.765548706054688,2,key
4,Thu,21,-73.976699,40.78826,-73.982884,40.781982,1,key
4,Fri,21,-73.968374,40.76636,-73.975985,40.760449,1,key
4,Mon,21,-73.982932,40.766607,-73.98885,40.7631,1,key
4,Mon,21,-73.999662,40.733652,-73.995473,40.738535,1,key
4,Sun,21,-73.971366882324219,40.746929168701172,-73.969497680664062,40.752891540527344,1,key
4,Fri,21,-73.983705,40.734301,-73.98894,40.734044,1,key
4,Mon,21,-73.992729,40.730527,-73.988657,40.727223,1,key
4,Thu,21,-74.001398,40.7362,-74.005871,40.73659,1,key
4,Fri,21,-73.959184,40.771821,-73.962106,40.77628,1,key
4,Thu,21,-73.972381591796875,40.7515754699707,-73.9779052734375,40.745670318603516,5,key
4,Wed,22,-73.99468,40.75057,-73.99192,40.75806,1,key
4,Wed,22,-73.99346,40.75725,-73.99329,40.75202,2,key
4,Wed,22,-73.984146118164062,40.760574340820312,-73.983749389648438,40.767234802246094,1,key
4,Wed,22,-73.985737,40.731172,-73.979797,40.735072,1,key
4,Sat,22,-73.973220825195312,40.748748779296875,-73.972061157226562,40.746238708496094,5,key
4,Fri,22,-73.988385,40.774105,-73.982962,40.777344,1,key
4,Wed,22,-73.984748,40.764172,-73.982216,40.768931,1,key
4,Thu,22,-73.987243,40.744663,-73.991798,40.738486,1,key
4,Sat,22,-73.972788,40.765227,-73.977347,40.758607,1,key
4,Fri,22,-73.976972,40.779924,-73.981884,40.773703,1,key
4,Wed,23,-73.951805,40.78458,-73.949971,40.780077,2,key
4,Tue,23,-73.960472,40.769437,-73.954007,40.766715,1,key
4,Tue,23,-73.994815,40.739952,-74.001332,40.744812,1,key
4,Tue,23,-73.9713134765625,40.751026153564453,-73.9722900390625,40.743358612060547,1,key
4,Thu,23,-73.998428344726562,40.717105865478516,-73.9967269897461,40.723247528076172,1,key
4,Tue,23,-73.979862,40.781157,-73.976262,40.776407,5,key
4,Fri,23,-73.9569320678711,40.770881652832031,-73.9626235961914,40.762969970703125,2,key
4.5,Sun,0,-73.971963,40.759605,-73.981088,40.763813,2,key
4.5,Sun,0,-73.99675,40.739045,-74.005143,40.741905,1,key
4.5,Thu,0,-73.979773,40.751914,-73.970808,40.755935,1,key
4.5,Sun,0,-73.98898,40.66591,-73.980818,40.675815,5,key
4.5,Sun,0,-73.956813,40.720662,-73.960347,40.713105,1,key
4.5,Tue,0,-73.988485,40.748582,-73.979078,40.761315,1,key
4.5,Sun,0,-73.985007,40.748077,-73.986112,40.754487,1,key
4.5,Sun,0,-73.990857,40.760945,-73.986985,40.755277,1,key
4.5,Sat,0,-73.982918,40.744508,-73.993739,40.738537,1,key
4.5,Sun,0,-73.97997,40.75437,-73.99113,40.744097,2,key
4.5,Tue,0,-74.016835,40.705916,-74.010013,40.712159,1,key
4.5,Sun,0,-73.992037,40.744312,-74.002352,40.738652,3,key
